species_tree_node	event_type	reported_events
F236234	Terminal	293
F241526	Terminal	17
F245174	Terminal	103
F2486360	Terminal	297
F253628	Terminal	171
F2545709	Terminal	263
F2562287	Terminal	3546
F257869	Terminal	242
F2600213	Terminal	727
F2600215	Terminal	792
F2600216	Terminal	676
F2601811	Terminal	186
F2606893	Terminal	873
F2609844	Terminal	196
F263815	Terminal	61
F264124	Terminal	5194
F264483	Terminal	229
F2650707	Terminal	387
F265104	Terminal	566
F2656787	Terminal	173
F269621	Terminal	810
F2704026	Terminal	248
F2725673	Terminal	992
F27291	Terminal	66
F27292	Terminal	246
F2732470	Terminal	445
F273283	Terminal	102
F27342	Terminal	4940
F2735257	Terminal	1591
F27376	Terminal	1415
F2748771	Terminal	11262
F2754530	Terminal	513
F2767002	Terminal	3349
F2778381	Terminal	223
F2781224	Terminal	45
F278681	Terminal	876
F279322	Terminal	213
F2796175	Terminal	355
F280036	Terminal	92
F2813651	Terminal	633
F281847	Terminal	544
F2829486	Terminal	4096
F2831993	Terminal	2582
F2834505	Terminal	698
F28583	Terminal	7342
F2871812	Terminal	86
F2878321	Terminal	122
F288795	Terminal	119
F289078	Terminal	2033
F291195	Terminal	596
F2918522	Terminal	76
F293227	Terminal	313
F2939399	Terminal	159
F2939400	Terminal	141
F2939403	Terminal	178
F2939404	Terminal	126
F2939405	Terminal	174
F2939406	Terminal	276
F2939408	Terminal	93
F2977754	Terminal	273
F29833	Terminal	112
F29883	Terminal	4501
F29889	Terminal	1814
F29898	Terminal	255
F29899	Terminal	357
F29902	Terminal	1359
F29908	Terminal	127
F3038894	Terminal	1492
F3039483	Terminal	18
F304332	Terminal	2519
F3058885	Terminal	219
F3060298	Terminal	317
F3075319	Terminal	1811
F3108450	Terminal	1245
F315204	Terminal	782
F318760	Terminal	348
F318763	Terminal	2096
F318774	Terminal	1353
F326681	Terminal	233
F326684	Terminal	333
F332112	Terminal	150
F3342545	Terminal	744
F3384825	Terminal	249
F339359	Terminal	171
F342668	Terminal	227
F34349	Terminal	497
F34406	Terminal	413
F34480	Terminal	4279
F34485	Terminal	26720
F34488	Terminal	3874
F348617	Terminal	687
F36035	Terminal	214
F36050	Terminal	1040
F364730	Terminal	141
F364733	Terminal	308
F36779	Terminal	750
F370292	Terminal	2537
F37769	Terminal	68
F378194	Terminal	3889
F382532	Terminal	2890
F383834	Terminal	675
F38799	Terminal	1653
F390894	Terminal	314
F393283	Terminal	459
F39416	Terminal	212
F398673	Terminal	86
F400354	Terminal	107
F401625	Terminal	187
F40410	Terminal	121
F40492	Terminal	2766
F40559	Terminal	303
F41759	Terminal	344
F41833	Terminal	395
F418498	Terminal	2383
F41956	Terminal	5773
F41990	Terminal	292
F42068	Terminal	175
F423460	Terminal	3973
F42374	Terminal	114
F43433	Terminal	768
F43959	Terminal	457
F44089	Terminal	106
F443868	Terminal	116
F44442	Terminal	288
F44565	Terminal	516
F45228	Terminal	807
F456999	Terminal	3497
F460848	Terminal	266
F460854	Terminal	337
F462254	Terminal	548
F467971	Terminal	829
F470096	Terminal	352
F474922	Terminal	292
F4754	Terminal	105
F48021	Terminal	3576
F4808	Terminal	2299
F48095	Terminal	127
F4837	Terminal	6057
F4840	Terminal	1356
F48563	Terminal	1882
F48565	Terminal	4522
F48578	Terminal	3682
F48586	Terminal	2911
F48587	Terminal	2020
F48593	Terminal	1879
F4866	Terminal	634
F48691	Terminal	293
F4874	Terminal	12023
F4896	Terminal	185
F4897	Terminal	207
F4903	Terminal	369
F4909	Terminal	167
F4918	Terminal	207
F4927	Terminal	471
F4932	Terminal	169
F500713	Terminal	117
F5011	Terminal	100
F5022	Terminal	120
F50376	Terminal	356
F5059	Terminal	146
F5062	Terminal	287
F50956	Terminal	15105
F50990	Terminal	5390
F5101	Terminal	117
F5116	Terminal	402
F5127	Terminal	131
F5128	Terminal	77
F5147	Terminal	731
F51930	Terminal	131
F5207	Terminal	138
F5208	Terminal	181
F5210	Terminal	721
F5219	Terminal	9701
F5281	Terminal	103
F5286	Terminal	637
F52883	Terminal	935
F5364	Terminal	1160
F5365	Terminal	3007
F5414	Terminal	668
F54195	Terminal	556
F5454	Terminal	332
F5476	Terminal	116
F5479	Terminal	323
F5482	Terminal	275
F5486	Terminal	4496
F549676	Terminal	84
F5507	Terminal	611
F5518	Terminal	71
F552467	Terminal	59
F5544	Terminal	170
F5570	Terminal	1452
F5580	Terminal	560
F560253	Terminal	610
F5606	Terminal	176
F5619	Terminal	338
F5630	Terminal	2653
F563466	Terminal	190
F56409	Terminal	176
F56493	Terminal	3938
F574656	Terminal	273
F574677	Terminal	332
F574774	Terminal	253
F574789	Terminal	746
F578093	Terminal	89
F58291	Terminal	1166
F58853	Terminal	184
F588596	Terminal	13409
F58919	Terminal	62
F599730	Terminal	609
F599839	Terminal	1184
F60197	Terminal	3794
F6035	Terminal	160
F6039	Terminal	932
F604196	Terminal	1379
F610337	Terminal	404
F61273	Terminal	108
F61395	Terminal	1666
F61397	Terminal	793
F61424	Terminal	956
F63146	Terminal	1433
F63378	Terminal	451
F63402	Terminal	244
F63577	Terminal	353
F64504	Terminal	189
F64505	Terminal	951
F64508	Terminal	1336
F64517	Terminal	1825
F64525	Terminal	647
F64526	Terminal	268
F64571	Terminal	1338
F64632	Terminal	889
F65468	Terminal	48
F655981	Terminal	843
F65672	Terminal	1557
F658196	Terminal	6299
F669869	Terminal	1612
F67723	Terminal	1146
F68786	Terminal	18820
F69979	Terminal	1159
F703497	Terminal	649
F703506	Terminal	247
F703511	Terminal	323
F70536	Terminal	590
F705562	Terminal	146
F706196	Terminal	7
F708070	Terminal	2482
F710243	Terminal	69
F71933	Terminal	5523
F72144	Terminal	29
F73868	Terminal	3043
F741139	Terminal	573
F746128	Terminal	195
F76012	Terminal	1808
F76775	Terminal	42
F76777	Terminal	26
F77020	Terminal	39
F78915	Terminal	1023
F78921	Terminal	5377
F796027	Terminal	285
F796604	Terminal	3758
F80663	Terminal	4944
F80884	Terminal	177
F82268	Terminal	3945
F82508	Terminal	677
F84751	Terminal	199
F84753	Terminal	97
F87287	Terminal	106
F87326	Terminal	4278
F89243	Terminal	3453
F89922	Terminal	263
F90408	Terminal	381
F911321	Terminal	2976
F91480	Terminal	258
F91625	Terminal	287
F91930	Terminal	358
F92988	Terminal	503
F933333	Terminal	595
F945690	Terminal	693
F97331	Terminal	164
F979620	Terminal	995
F979690	Terminal	1311
F979761	Terminal	709
F984962	Terminal	2540
F994334	Terminal	1813
N0	Non-Terminal	32408
N1	Non-Terminal	2655
N10	Non-Terminal	63
N100	Non-Terminal	2465
N101	Non-Terminal	26
N102	Non-Terminal	14
N103	Non-Terminal	1667
N104	Non-Terminal	1400
N105	Non-Terminal	82
N106	Non-Terminal	167
N107	Non-Terminal	11
N108	Non-Terminal	84
N109	Non-Terminal	54
N11	Non-Terminal	10527
N110	Non-Terminal	51
N111	Non-Terminal	213
N112	Non-Terminal	1
N113	Non-Terminal	36
N114	Non-Terminal	62
N115	Non-Terminal	91
N116	Non-Terminal	73
N117	Non-Terminal	2431
N118	Non-Terminal	1216
N119	Non-Terminal	81
N12	Non-Terminal	675
N120	Non-Terminal	429
N122	Non-Terminal	27
N123	Non-Terminal	7
N124	Non-Terminal	2921
N125	Non-Terminal	3937
N126	Non-Terminal	99
N127	Non-Terminal	473
N128	Non-Terminal	148
N129	Non-Terminal	535
N13	Non-Terminal	375
N130	Non-Terminal	185
N131	Non-Terminal	43
N132	Non-Terminal	462
N133	Non-Terminal	84
N134	Non-Terminal	17
N135	Non-Terminal	7
N136	Non-Terminal	26
N137	Non-Terminal	7
N138	Non-Terminal	5
N139	Non-Terminal	19
N14	Non-Terminal	77
N140	Non-Terminal	716
N141	Non-Terminal	4513
N142	Non-Terminal	1236
N143	Non-Terminal	179
N144	Non-Terminal	88
N145	Non-Terminal	23
N146	Non-Terminal	73
N147	Non-Terminal	636
N148	Non-Terminal	30
N149	Non-Terminal	97
N15	Non-Terminal	1
N150	Non-Terminal	33
N151	Non-Terminal	2
N152	Non-Terminal	20
N153	Non-Terminal	516
N154	Non-Terminal	22
N155	Non-Terminal	5
N156	Non-Terminal	432
N157	Non-Terminal	35
N158	Non-Terminal	659
N159	Non-Terminal	386
N16	Non-Terminal	462
N160	Non-Terminal	895
N161	Non-Terminal	98
N162	Non-Terminal	38
N163	Non-Terminal	386
N164	Non-Terminal	185
N165	Non-Terminal	1603
N166	Non-Terminal	2844
N167	Non-Terminal	704
N168	Non-Terminal	324
N169	Non-Terminal	62
N17	Non-Terminal	6
N170	Non-Terminal	119
N171	Non-Terminal	45
N172	Non-Terminal	54
N173	Non-Terminal	109
N174	Non-Terminal	1
N175	Non-Terminal	3
N176	Non-Terminal	7
N177	Non-Terminal	447
N178	Non-Terminal	22
N179	Non-Terminal	2313
N18	Non-Terminal	255
N180	Non-Terminal	64
N181	Non-Terminal	550
N182	Non-Terminal	45
N183	Non-Terminal	141
N184	Non-Terminal	270
N185	Non-Terminal	45
N186	Non-Terminal	11
N187	Non-Terminal	34
N188	Non-Terminal	5
N189	Non-Terminal	15
N19	Non-Terminal	2661
N190	Non-Terminal	14
N191	Non-Terminal	5
N192	Non-Terminal	107
N193	Non-Terminal	209
N194	Non-Terminal	116
N195	Non-Terminal	7
N196	Non-Terminal	54
N197	Non-Terminal	18
N198	Non-Terminal	26
N199	Non-Terminal	317
N2	Non-Terminal	182
N20	Non-Terminal	600
N200	Non-Terminal	94
N201	Non-Terminal	1181
N202	Non-Terminal	14
N203	Non-Terminal	2832
N204	Non-Terminal	39
N205	Non-Terminal	6
N206	Non-Terminal	54
N207	Non-Terminal	711
N208	Non-Terminal	1138
N209	Non-Terminal	422
N21	Non-Terminal	283
N210	Non-Terminal	98
N211	Non-Terminal	306
N212	Non-Terminal	956
N213	Non-Terminal	40
N214	Non-Terminal	535
N215	Non-Terminal	2816
N216	Non-Terminal	53
N217	Non-Terminal	29
N218	Non-Terminal	835
N219	Non-Terminal	252
N22	Non-Terminal	31
N220	Non-Terminal	136
N221	Non-Terminal	2235
N222	Non-Terminal	5
N223	Non-Terminal	203
N224	Non-Terminal	10
N225	Non-Terminal	27
N226	Non-Terminal	114
N227	Non-Terminal	54
N228	Non-Terminal	25
N229	Non-Terminal	259
N23	Non-Terminal	355
N230	Non-Terminal	27
N231	Non-Terminal	7
N232	Non-Terminal	35
N233	Non-Terminal	52
N234	Non-Terminal	44
N235	Non-Terminal	41
N236	Non-Terminal	91
N237	Non-Terminal	222
N238	Non-Terminal	45
N239	Non-Terminal	433
N24	Non-Terminal	15
N240	Non-Terminal	13
N241	Non-Terminal	1564
N242	Non-Terminal	192
N243	Non-Terminal	10
N244	Non-Terminal	229
N245	Non-Terminal	734
N246	Non-Terminal	81
N247	Non-Terminal	1503
N248	Non-Terminal	542
N249	Non-Terminal	728
N25	Non-Terminal	146
N250	Non-Terminal	1251
N251	Non-Terminal	40
N252	Non-Terminal	672
N253	Non-Terminal	971
N254	Non-Terminal	20
N255	Non-Terminal	49
N256	Non-Terminal	198
N257	Non-Terminal	94
N258	Non-Terminal	247
N259	Non-Terminal	9
N26	Non-Terminal	13
N260	Non-Terminal	19
N261	Non-Terminal	682
N262	Non-Terminal	252
N263	Non-Terminal	10
N264	Non-Terminal	283
N265	Non-Terminal	1587
N266	Non-Terminal	27
N267	Non-Terminal	22
N268	Non-Terminal	394
N269	Non-Terminal	5
N27	Non-Terminal	298
N270	Non-Terminal	22
N271	Non-Terminal	15
N272	Non-Terminal	139
N273	Non-Terminal	89
N274	Non-Terminal	118
N275	Non-Terminal	203
N276	Non-Terminal	171
N277	Non-Terminal	91
N278	Non-Terminal	5
N279	Non-Terminal	93
N28	Non-Terminal	14
N280	Non-Terminal	485
N281	Non-Terminal	20
N282	Non-Terminal	14
N283	Non-Terminal	20
N284	Non-Terminal	34
N285	Non-Terminal	134
N286	Non-Terminal	706
N287	Non-Terminal	1355
N288	Non-Terminal	261
N289	Non-Terminal	590
N29	Non-Terminal	511
N290	Non-Terminal	1103
N291	Non-Terminal	2397
N292	Non-Terminal	107
N293	Non-Terminal	509
N294	Non-Terminal	3034
N295	Non-Terminal	155
N296	Non-Terminal	1188
N297	Non-Terminal	141
N298	Non-Terminal	170
N299	Non-Terminal	623
N3	Non-Terminal	8531
N30	Non-Terminal	58
N300	Non-Terminal	8
N301	Non-Terminal	714
N302	Non-Terminal	1061
N303	Non-Terminal	42
N304	Non-Terminal	118
N305	Non-Terminal	57
N306	Non-Terminal	6165
N307	Non-Terminal	10
N308	Non-Terminal	346
N309	Non-Terminal	44
N31	Non-Terminal	266
N310	Non-Terminal	3
N311	Non-Terminal	28
N312	Non-Terminal	416
N313	Non-Terminal	26
N314	Non-Terminal	25
N315	Non-Terminal	511
N316	Non-Terminal	6
N317	Non-Terminal	26
N318	Non-Terminal	74
N319	Non-Terminal	157
N32	Non-Terminal	265
N320	Non-Terminal	50
N321	Non-Terminal	45
N322	Non-Terminal	6
N323	Non-Terminal	65
N324	Non-Terminal	3
N325	Non-Terminal	271
N327	Non-Terminal	110
N328	Non-Terminal	43
N329	Non-Terminal	38
N33	Non-Terminal	1106
N330	Non-Terminal	22
N331	Non-Terminal	42
N332	Non-Terminal	40
N333	Non-Terminal	1777
N334	Non-Terminal	70
N335	Non-Terminal	128
N336	Non-Terminal	545
N337	Non-Terminal	620
N338	Non-Terminal	316
N339	Non-Terminal	160
N34	Non-Terminal	16
N340	Non-Terminal	397
N341	Non-Terminal	2980
N342	Non-Terminal	126
N343	Non-Terminal	44
N344	Non-Terminal	33
N345	Non-Terminal	209
N346	Non-Terminal	6
N347	Non-Terminal	7
N348	Non-Terminal	187
N349	Non-Terminal	94
N35	Non-Terminal	310
N350	Non-Terminal	122
N351	Non-Terminal	380
N352	Non-Terminal	16
N353	Non-Terminal	84
N354	Non-Terminal	16
N355	Non-Terminal	12
N356	Non-Terminal	5
N357	Non-Terminal	31
N358	Non-Terminal	23
N359	Non-Terminal	249
N36	Non-Terminal	1
N360	Non-Terminal	94
N361	Non-Terminal	45
N362	Non-Terminal	232
N363	Non-Terminal	76
N364	Non-Terminal	9
N365	Non-Terminal	191
N366	Non-Terminal	78
N367	Non-Terminal	24
N368	Non-Terminal	151
N369	Non-Terminal	738
N37	Non-Terminal	34
N370	Non-Terminal	28
N371	Non-Terminal	29
N372	Non-Terminal	28
N373	Non-Terminal	9
N374	Non-Terminal	16
N375	Non-Terminal	120
N376	Non-Terminal	46
N377	Non-Terminal	649
N378	Non-Terminal	204
N379	Non-Terminal	5481
N38	Non-Terminal	163
N380	Non-Terminal	143
N381	Non-Terminal	36
N382	Non-Terminal	214
N383	Non-Terminal	93
N384	Non-Terminal	195
N385	Non-Terminal	44
N386	Non-Terminal	24
N387	Non-Terminal	3
N388	Non-Terminal	25
N389	Non-Terminal	670
N39	Non-Terminal	402
N390	Non-Terminal	73
N391	Non-Terminal	356
N392	Non-Terminal	34
N393	Non-Terminal	10
N394	Non-Terminal	87
N395	Non-Terminal	71
N396	Non-Terminal	13
N397	Non-Terminal	40
N398	Non-Terminal	17
N399	Non-Terminal	79
N4	Non-Terminal	1
N400	Non-Terminal	642
N401	Non-Terminal	480
N402	Non-Terminal	109
N403	Non-Terminal	139
N404	Non-Terminal	12
N405	Non-Terminal	38
N406	Non-Terminal	8
N407	Non-Terminal	5
N408	Non-Terminal	3
N409	Non-Terminal	73
N41	Non-Terminal	275
N410	Non-Terminal	85
N411	Non-Terminal	8
N412	Non-Terminal	205
N413	Non-Terminal	184
N414	Non-Terminal	43
N415	Non-Terminal	2058
N416	Non-Terminal	43
N417	Non-Terminal	327
N418	Non-Terminal	108
N419	Non-Terminal	59
N42	Non-Terminal	4748
N420	Non-Terminal	179
N421	Non-Terminal	58
N422	Non-Terminal	42
N423	Non-Terminal	54
N424	Non-Terminal	79
N425	Non-Terminal	13
N426	Non-Terminal	68
N427	Non-Terminal	266
N428	Non-Terminal	13
N429	Non-Terminal	17
N43	Non-Terminal	99
N430	Non-Terminal	6
N431	Non-Terminal	46
N432	Non-Terminal	247
N433	Non-Terminal	57
N434	Non-Terminal	541
N435	Non-Terminal	285
N436	Non-Terminal	181
N437	Non-Terminal	80
N438	Non-Terminal	108
N439	Non-Terminal	77
N44	Non-Terminal	137
N440	Non-Terminal	8
N441	Non-Terminal	18
N442	Non-Terminal	167
N443	Non-Terminal	30
N444	Non-Terminal	240
N445	Non-Terminal	1796
N446	Non-Terminal	269
N447	Non-Terminal	1952
N448	Non-Terminal	136
N449	Non-Terminal	911
N45	Non-Terminal	321
N450	Non-Terminal	144
N451	Non-Terminal	615
N452	Non-Terminal	5
N453	Non-Terminal	22
N454	Non-Terminal	39
N455	Non-Terminal	52
N456	Non-Terminal	186
N457	Non-Terminal	403
N458	Non-Terminal	26
N459	Non-Terminal	6
N46	Non-Terminal	1285
N460	Non-Terminal	504
N461	Non-Terminal	68
N462	Non-Terminal	21
N463	Non-Terminal	222
N464	Non-Terminal	335
N465	Non-Terminal	44
N466	Non-Terminal	167
N467	Non-Terminal	18
N468	Non-Terminal	122
N469	Non-Terminal	138
N47	Non-Terminal	214
N470	Non-Terminal	17
N471	Non-Terminal	112
N472	Non-Terminal	1219
N473	Non-Terminal	1107
N474	Non-Terminal	105
N475	Non-Terminal	39
N476	Non-Terminal	43
N477	Non-Terminal	252
N478	Non-Terminal	118
N479	Non-Terminal	8
N48	Non-Terminal	15
N480	Non-Terminal	302
N481	Non-Terminal	86
N482	Non-Terminal	130
N483	Non-Terminal	83
N484	Non-Terminal	47
N485	Non-Terminal	53
N486	Non-Terminal	98
N487	Non-Terminal	71
N488	Non-Terminal	96
N489	Non-Terminal	455
N49	Non-Terminal	761
N490	Non-Terminal	377
N491	Non-Terminal	555
N492	Non-Terminal	405
N493	Non-Terminal	519
N494	Non-Terminal	15
N495	Non-Terminal	29
N496	Non-Terminal	23
N497	Non-Terminal	133
N498	Non-Terminal	24
N499	Non-Terminal	196
N5	Non-Terminal	1209
N50	Non-Terminal	303
N500	Non-Terminal	32
N501	Non-Terminal	54
N502	Non-Terminal	68
N503	Non-Terminal	8
N504	Non-Terminal	90
N505	Non-Terminal	165
N506	Non-Terminal	329
N507	Non-Terminal	366
N508	Non-Terminal	70
N509	Non-Terminal	3
N51	Non-Terminal	317
N510	Non-Terminal	34
N511	Non-Terminal	14
N512	Non-Terminal	28
N513	Non-Terminal	59
N514	Non-Terminal	42
N515	Non-Terminal	20
N516	Non-Terminal	160
N517	Non-Terminal	1543
N518	Non-Terminal	17
N519	Non-Terminal	17
N52	Non-Terminal	282
N520	Non-Terminal	26
N521	Non-Terminal	85
N522	Non-Terminal	554
N523	Non-Terminal	196
N524	Non-Terminal	33
N53	Non-Terminal	769
N54	Non-Terminal	38
N55	Non-Terminal	3369
N56	Non-Terminal	5
N57	Non-Terminal	3
N58	Non-Terminal	556
N59	Non-Terminal	4209
N6	Non-Terminal	7759
N60	Non-Terminal	37
N61	Non-Terminal	17
N62	Non-Terminal	173
N63	Non-Terminal	265
N64	Non-Terminal	49
N65	Non-Terminal	11
N66	Non-Terminal	763
N67	Non-Terminal	431
N68	Non-Terminal	239
N69	Non-Terminal	384
N7	Non-Terminal	199
N70	Non-Terminal	141
N71	Non-Terminal	820
N72	Non-Terminal	435
N73	Non-Terminal	826
N74	Non-Terminal	304
N75	Non-Terminal	30
N76	Non-Terminal	136
N77	Non-Terminal	6
N78	Non-Terminal	95
N79	Non-Terminal	33
N8	Non-Terminal	6
N80	Non-Terminal	161
N81	Non-Terminal	430
N82	Non-Terminal	19
N83	Non-Terminal	101
N84	Non-Terminal	16682
N85	Non-Terminal	31
N86	Non-Terminal	136
N87	Non-Terminal	1
N88	Non-Terminal	19
N89	Non-Terminal	1686
N9	Non-Terminal	999
N90	Non-Terminal	811
N91	Non-Terminal	185
N92	Non-Terminal	316
N93	Non-Terminal	85
N94	Non-Terminal	73
N95	Non-Terminal	402
N96	Non-Terminal	29
N97	Non-Terminal	118
N98	Non-Terminal	10752
N99	Non-Terminal	193
O10228	Terminal	2813
O133409	Terminal	2351
O1890364	Terminal	5768
O192875	Terminal	1195
O225164	Terminal	6882
O2700040	Terminal	9396
O27923	Terminal	8092
O283909	Terminal	13518
O400682	Terminal	9519
O44689	Terminal	2894
O45351	Terminal	6290
O529818	Terminal	1542
O5755	Terminal	3374
O5786	Terminal	2714
O6239	Terminal	7587
O691883	Terminal	500
O72019	Terminal	3526
O7227	Terminal	3344
O81824	Terminal	925
O946362	Terminal	1944
OFS1403592	Terminal	586
OFS5426458	Terminal	3221
OFS5426470	Terminal	643
OFS5426494	Terminal	2522
OFS5426506	Terminal	3948
